Age,"On average, how many hours a day do you spend on your phone?",Do you check your screen time stats regularly?,How satisfied are you with your phone usage?,Have you ever used any app to try to reduce your screen time?,How often do you check you phone first thing when you wake up?,Do you usually scroll on your phone before going to bed?,Do you think your phone hurts your academic performance?,Have you ever caught yourself scrolling endlessly with no purpose?,"How much short-video content (TikTok, Reels, Shorts) do you watch?",How long can you focus on a single task (like studying or reading) before feeling the urge to check your phone?,Have you ever re-read the same paragraph or page multiple times because your mind wandered?,"What is your GPA or grade (Excellent, Very good, Good, etc.)?",Do you currently have a job? (Part-time or Full-time),Gender_Female,Gender_Male,"App_Social Media (Instagram, Facebook, TikTok, etc.)",App_Texting,"App_Streaming and Videos (YouTube, Netflix, Shahid, etc.)","App_Study or Work related (Canvas, Notion, LinkedIn, etc.)",App_Gaming,"App_Shopping (Amazon, Noon, Jumia, etc.)"
0.3361,2,1,3,1,5,1,4,4,2,1,3,3.0,0.0,False,True,0,1,0,0,0,0
0.3759,2,0,3,1,5,1,2,1,2,2,3,1.0,0.0,True,True,1,0,1,0,0,0
0.4326,2,0,2,0,4,1,5,4,1,3,3,3.0,0.0,True,False,1,0,0,0,0,0
0.061,3,0,3,0,5,1,5,4,2,4,3,4.0,0.0,True,True,1,1,0,0,0,0
0.2292,1,1,4,0,5,1,4,4,2,2,2,4.0,0.0,False,True,1,0,1,0,0,0
0.1191,1,1,4,1,3,1,3,3,2,1,3,1.0,0.0,False,True,1,1,0,0,0,0
0.0,2,0,5,1,5,1,5,4,3,4,2,1.0,0.0,True,True,1,1,1,0,0,0
0.0697,2,0,1,0,4,1,4,3,3,4,2,4.0,0.0,False,True,1,0,1,0,1,0
0.2856,2,1,3,0,5,1,4,5,3,1,1,4.0,0.0,True,True,1,0,0,0,0,0
0.2487,2,1,3,0,4,1,2,4,2,1,2,4.0,1.0,False,True,1,1,1,1,0,0
0.115,2,1,2,0,3,1,3,4,2,2,2,4.0,0.0,False,False,1,1,0,0,0,1
0.2808,2,1,3,0,4,1,5,2,1,0,2,1.0,0.0,False,True,1,1,1,1,0,0
0.3135,2,1,2,0,4,1,5,4,1,3,3,3.0,0.0,True,True,0,0,1,0,0,1
0.1033,1,1,4,0,5,1,3,3,2,3,3,2.0,,False,True,1,0,1,0,1,0
0.4073,1,1,2,1,5,1,4,5,3,1,3,2.0,1.0,False,False,1,1,1,0,1,0
0.072,2,1,1,1,5,1,2,3,2,0,3,4.0,1.0,False,True,1,1,1,1,0,0
0.0,3,0,2,0,5,1,5,4,2,2,2,4.0,0.0,True,True,1,0,0,0,0,0
0.3254,2,0,3,1,4,1,4,4,2,0,3,3.0,0.0,True,False,1,0,1,1,1,0
0.4786,1,1,3,0,5,1,5,3,1,2,3,3.0,1.0,False,True,1,1,1,1,0,0
0.1501,2,1,5,0,4,1,3,5,2,1,3,4.0,0.0,False,False,1,1,1,0,0,0
0.5366,2,0,1,0,5,1,5,5,2,3,2,3.0,0.0,False,False,1,0,1,1,0,0
0.1232,2,0,2,1,2,1,2,5,3,0,0,4.0,0.0,False,True,1,1,1,1,1,1
0.3314,2,1,2,0,3,1,4,4,2,1,3,2.0,0.0,False,False,1,0,1,0,0,0
0.1392,2,0,2,0,5,1,4,5,2,1,3,4.0,0.0,True,False,1,0,1,0,0,0
0.3658,2,0,3,0,5,1,5,4,2,2,3,4.0,0.0,False,True,1,0,0,1,0,0
0.1523,3,1,5,0,3,1,5,4,2,1,2,3.0,0.0,False,True,0,0,1,0,0,0
0.2188,1,0,3,0,4,1,5,2,2,2,2,4.0,0.0,False,True,0,0,1,0,1,0
0.1603,2,1,5,0,5,1,5,5,2,2,3,4.0,0.0,True,True,1,0,0,0,0,1
0.1399,3,1,3,1,4,1,2,2,3,1,3,1.0,0.0,False,False,1,0,1,0,1,0
0.3713,3,0,3,0,5,0,3,4,2,3,3,3.0,0.0,True,True,1,1,1,1,0,0
0.0526,2,0,4,0,4,1,4,5,3,1,1,,0.0,False,False,0,0,1,0,0,0
0.1105,3,0,3,0,3,1,2,4,3,2,2,4.0,,False,True,0,1,1,1,0,0
0.3659,2,1,3,0,4,1,5,3,2,1,2,4.0,0.0,False,True,1,0,0,0,0,0
0.2582,1,0,5,0,4,1,4,4,2,4,2,3.0,0.0,True,True,1,1,1,0,0,1
0.0838,2,1,3,1,4,1,5,3,2,2,3,3.0,0.0,False,False,1,1,1,0,0,0
0.0069,2,1,3,0,3,1,3,2,3,3,2,,0.0,False,False,1,1,1,0,0,0
0.0274,3,0,3,0,4,1,4,5,2,0,2,2.0,0.0,False,True,1,0,1,0,0,0
0.1679,2,1,2,0,5,1,5,5,2,0,0,2.0,1.0,False,False,0,0,1,0,0,0
0.3235,4,1,1,1,5,1,2,2,1,1,3,1.0,0.0,True,True,1,1,1,0,0,1
0.5497,2,1,2,1,4,1,5,3,1,2,3,4.0,0.0,False,True,1,0,0,0,0,0
0.0,2,0,2,0,5,1,2,5,1,4,2,4.0,0.0,False,True,1,0,1,1,0,0
0.2655,2,1,3,1,2,1,3,5,2,4,3,2.0,0.0,False,True,1,1,1,0,0,0
0.1152,2,1,2,1,5,1,5,4,2,4,2,3.0,1.0,True,False,1,1,1,0,0,0
0.267,2,0,2,0,4,1,2,2,1,1,3,4.0,1.0,False,True,0,1,1,1,0,0
0.1371,1,0,5,0,3,1,4,4,3,1,2,4.0,0.0,False,False,1,1,0,0,0,0
0.0,2,0,2,1,4,1,4,4,2,3,2,4.0,0.0,False,True,1,0,1,0,1,0
0.2489,2,1,2,1,4,1,3,4,3,3,3,4.0,,False,False,1,1,1,1,0,0
0.1928,2,1,3,0,5,0,4,4,1,4,3,4.0,1.0,False,False,1,0,1,0,0,0
0.3657,2,0,2,1,3,1,5,3,2,1,1,0.0,0.0,True,True,1,1,1,1,1,0
0.262,2,0,3,1,5,0,3,5,2,0,2,3.0,0.0,False,False,1,0,1,0,0,0
0.1926,3,1,1,0,4,1,4,3,0,3,2,4.0,0.0,False,False,1,0,1,1,0,0
0.1428,2,0,2,0,5,1,4,4,1,4,2,4.0,0.0,False,True,1,1,0,1,1,0
0.0,2,0,2,0,2,1,5,5,3,2,2,2.0,1.0,False,True,1,1,1,1,0,0
0.0096,3,1,4,0,5,1,4,5,2,1,2,4.0,0.0,False,False,1,1,1,1,0,0
0.1443,3,1,1,1,3,1,4,5,2,3,3,4.0,1.0,False,False,1,1,1,0,0,0
0.2631,3,0,2,0,5,1,5,4,2,4,3,4.0,0.0,True,True,1,1,0,1,0,0
0.1192,3,1,3,0,4,1,5,1,2,4,2,1.0,0.0,True,False,1,0,1,0,0,0
0.0297,2,1,3,0,4,1,4,3,2,0,2,4.0,0.0,False,False,1,0,0,0,0,0
0.2167,2,0,3,1,3,1,3,4,2,0,3,4.0,0.0,False,False,1,1,0,0,0,0
0.0583,3,1,4,0,5,1,4,4,2,4,3,4.0,1.0,False,True,1,0,0,0,0,1
0.4307,2,1,3,0,3,1,5,3,2,1,2,3.0,0.0,False,True,1,1,1,0,0,0
0.4515,2,0,1,1,5,1,4,4,0,1,2,4.0,0.0,False,False,1,1,0,1,1,0
0.3719,2,1,2,0,5,1,5,5,2,3,3,4.0,0.0,True,False,0,0,1,0,0,0
0.1182,3,0,1,0,3,1,4,4,3,3,2,4.0,1.0,False,True,1,0,1,1,0,0
0.1889,1,0,3,1,5,1,4,5,2,1,2,4.0,0.0,True,False,1,0,1,1,0,0
0.3393,3,0,3,0,4,1,4,5,1,3,2,2.0,0.0,False,False,1,0,1,1,1,0
0.4947,1,0,3,0,5,1,3,5,2,4,3,2.0,0.0,False,True,1,1,0,0,1,0
0.0351,2,1,3,0,3,1,5,3,0,1,2,4.0,1.0,False,True,1,1,1,0,0,0
0.0297,3,0,3,0,5,1,4,5,2,1,3,4.0,0.0,True,True,1,1,1,0,0,1
0.1043,2,1,2,0,4,1,4,4,2,1,3,4.0,0.0,False,False,1,0,1,1,0,0
0.2253,2,0,5,0,3,1,2,3,2,2,2,4.0,0.0,False,False,1,0,1,1,0,0
0.2882,2,0,1,1,3,1,4,4,0,3,2,4.0,0.0,False,False,1,0,1,0,0,0
0.2288,2,0,3,0,4,0,3,3,2,3,1,2.0,0.0,False,True,1,0,0,1,0,0
0.5343,2,1,2,0,5,0,5,3,3,3,2,2.0,0.0,False,True,0,0,0,1,0,1
0.1372,2,1,1,1,4,1,3,4,3,2,2,2.0,0.0,False,True,1,0,0,1,0,0
0.2215,2,0,4,1,3,1,1,4,2,4,3,,0.0,False,True,1,0,0,0,0,0
0.4058,2,1,1,0,4,1,5,4,3,1,3,4.0,1.0,True,True,0,0,1,0,0,0
0.0956,2,1,3,0,4,1,4,5,1,2,3,0.0,0.0,False,True,1,0,0,0,0,0
0.194,3,1,5,1,4,1,3,3,2,4,1,4.0,0.0,False,True,0,1,1,0,1,0
0.3594,2,1,2,0,3,1,3,2,1,1,2,2.0,1.0,False,True,1,1,1,1,0,0
0.1118,2,0,2,0,5,1,2,1,3,4,2,2.0,1.0,True,False,1,0,0,0,0,0
0.343,2,0,5,0,5,1,3,3,2,1,2,4.0,0.0,False,True,0,0,0,0,0,0
0.1465,2,1,2,0,2,1,2,4,3,1,2,3.0,0.0,True,True,1,1,0,1,0,0
0.0886,2,1,2,1,5,1,3,5,2,1,2,4.0,,True,False,0,1,1,0,0,0
0.2534,3,0,3,0,5,1,3,4,2,1,3,2.0,0.0,False,True,1,0,1,1,0,0
0.0051,3,0,3,0,4,1,5,3,1,2,2,4.0,0.0,False,False,1,0,1,1,0,0
0.1329,2,0,1,0,4,1,5,3,2,4,3,4.0,0.0,False,False,1,1,1,1,0,0
0.212,3,1,4,0,3,1,4,4,2,1,2,4.0,0.0,True,False,1,0,1,0,0,0
0.2181,2,1,3,1,5,1,3,3,2,2,2,3.0,0.0,True,False,1,0,1,1,0,0
0.4475,3,0,2,0,4,1,4,4,2,2,2,4.0,0.0,False,True,0,0,1,0,0,0
0.0745,3,1,1,0,5,1,5,5,1,3,1,4.0,0.0,False,True,1,0,1,0,0,0
0.2411,2,0,2,0,5,1,2,2,2,1,3,3.0,0.0,False,True,0,0,1,1,0,0
0.0395,2,0,4,0,4,1,4,5,2,2,1,1.0,,False,True,0,1,0,1,0,0
0.4349,1,0,3,1,5,1,2,4,0,2,3,3.0,0.0,True,False,1,1,0,0,0,0
0.0,2,1,3,0,5,1,4,5,0,4,3,4.0,0.0,False,True,0,0,0,0,0,0
0.0593,3,1,3,0,5,1,4,4,2,1,3,4.0,0.0,True,False,1,0,1,1,0,0
0.0568,2,0,5,0,3,1,2,5,2,1,3,4.0,0.0,False,True,1,1,1,0,0,0
0.2434,1,1,2,0,4,1,4,4,2,3,3,4.0,0.0,False,True,1,0,1,1,0,0
0.3026,2,1,1,0,3,0,5,4,0,4,0,4.0,1.0,False,False,1,0,1,0,1,0
0.0,2,0,3,0,5,1,2,4,2,4,3,1.0,0.0,False,False,1,1,0,0,0,0
0.3578,2,1,2,1,4,1,5,2,0,3,2,2.0,0.0,False,True,1,0,1,1,0,0
0.5392,3,1,3,0,3,1,4,2,2,4,3,3.0,0.0,True,False,0,0,0,0,0,0
0.277,1,1,3,0,4,1,2,5,2,2,2,4.0,0.0,False,False,1,0,1,0,0,0
0.5409,2,0,3,1,5,1,3,4,3,4,1,3.0,0.0,False,False,1,1,1,0,0,0
0.1723,1,1,2,1,5,1,3,1,3,2,2,0.0,0.0,True,True,1,0,1,0,1,0
0.1486,2,1,5,0,5,1,5,5,3,1,2,2.0,,True,True,1,0,1,0,0,0
0.1538,2,1,3,0,4,1,4,3,2,3,2,4.0,0.0,False,False,1,1,1,0,0,0
0.0,1,1,3,0,5,1,4,4,2,1,3,2.0,0.0,False,True,1,0,1,1,0,0
0.3026,3,0,2,0,4,1,5,5,1,3,2,4.0,0.0,False,True,1,0,1,0,0,0
0.0949,2,0,3,0,4,1,5,3,2,3,2,4.0,1.0,False,True,1,0,1,0,0,0
0.0671,2,1,2,1,4,1,5,1,2,2,3,3.0,0.0,False,True,0,1,1,1,0,0
0.1529,3,1,3,0,4,1,2,3,3,0,2,4.0,1.0,False,True,1,0,1,1,0,0
0.081,3,1,3,0,5,1,2,2,3,1,3,,0.0,True,True,1,0,1,0,0,0
0.1376,2,0,4,1,3,1,3,4,3,1,3,4.0,0.0,False,True,1,1,1,1,0,0
0.2471,1,0,2,0,4,1,4,2,2,2,2,1.0,0.0,False,True,1,1,1,1,0,0
0.2061,1,0,2,1,3,1,5,5,2,3,2,1.0,0.0,True,True,1,1,1,0,1,0
0.1609,3,0,4,1,3,1,5,4,2,2,1,3.0,0.0,False,True,1,0,0,0,0,0
0.0871,2,1,5,0,4,1,5,5,2,2,2,1.0,0.0,False,True,1,1,1,0,0,0
0.0384,2,1,3,0,5,1,3,3,3,4,2,3.0,0.0,False,False,1,0,1,0,0,0
0.0933,2,0,1,1,4,1,4,3,2,0,2,4.0,0.0,False,True,1,0,1,0,0,0
0.0221,1,1,1,1,4,1,2,4,2,2,2,4.0,0.0,False,True,1,0,1,1,1,0
0.755,3,1,3,0,5,1,4,4,2,0,2,4.0,0.0,False,True,1,0,0,0,0,0
0.3367,4,0,3,0,5,1,5,5,2,1,3,3.0,0.0,False,True,1,0,0,0,0,0
0.4231,3,0,2,0,5,0,4,5,0,2,2,4.0,,False,True,0,0,1,0,0,0
0.2081,2,1,3,0,5,1,4,5,0,3,3,2.0,0.0,True,True,1,0,1,0,0,0
0.0935,3,1,2,1,5,1,2,4,2,3,3,4.0,0.0,False,True,1,1,1,1,0,0
0.0,3,0,3,0,4,1,5,4,2,1,3,4.0,0.0,False,True,0,0,1,0,0,0
0.1419,2,1,3,1,3,1,2,4,2,1,3,3.0,0.0,False,False,0,1,0,0,0,0
0.1803,2,1,3,0,4,1,4,4,2,4,2,3.0,0.0,False,False,1,0,1,0,0,0
0.147,2,0,3,0,2,1,5,5,2,3,3,3.0,0.0,False,True,1,0,1,0,0,0
0.5808,2,0,3,0,4,1,5,3,2,1,2,3.0,0.0,False,True,1,1,1,0,0,0
0.0809,2,0,1,0,5,1,2,4,2,0,3,3.0,0.0,True,True,0,0,0,0,0,0
0.2527,2,1,2,0,4,1,3,5,2,1,2,3.0,0.0,True,True,1,1,1,1,0,0
0.4391,3,1,3,0,5,1,4,3,2,1,1,2.0,0.0,True,True,1,0,1,1,0,0
0.1282,2,1,3,1,4,1,4,4,2,1,2,3.0,1.0,False,False,1,0,0,0,0,0
0.5791,2,1,3,0,5,1,2,5,1,2,3,4.0,0.0,True,True,0,0,1,1,0,0
0.448,2,1,5,0,5,0,5,4,2,3,2,1.0,1.0,True,False,0,1,1,0,0,0
0.0522,2,1,3,0,5,1,3,4,2,2,2,4.0,0.0,False,True,1,0,1,0,0,0
0.4,2,1,3,0,5,1,4,3,2,3,2,4.0,0.0,True,True,1,1,1,0,0,0
0.3573,2,0,3,0,5,0,2,4,2,2,3,4.0,0.0,False,True,1,1,1,1,0,0
0.1019,2,0,2,0,1,1,5,4,2,3,2,3.0,0.0,False,False,1,0,1,0,0,0
0.3088,2,1,5,1,4,1,5,3,3,4,3,1.0,0.0,False,True,1,0,0,1,0,0
0.1994,3,0,2,0,1,1,3,5,0,1,2,4.0,0.0,False,False,1,1,1,1,0,0
0.2553,2,0,3,0,4,1,2,4,2,4,3,4.0,0.0,False,True,1,0,1,0,1,0
0.5877,2,1,3,1,5,1,2,5,2,2,1,3.0,0.0,True,False,1,1,1,0,1,0
0.0979,2,0,3,1,3,1,3,3,3,3,3,4.0,0.0,True,True,1,0,1,0,0,0
0.024,2,0,2,1,2,1,4,3,2,2,2,2.0,1.0,False,True,1,1,1,1,0,0
0.3936,2,1,2,1,5,1,4,5,2,1,2,3.0,1.0,False,False,1,0,1,1,0,0
0.1325,2,0,2,0,4,0,4,4,1,4,2,3.0,0.0,True,False,1,0,1,0,1,0
0.1532,2,1,3,0,5,1,5,3,2,3,3,3.0,1.0,True,True,1,0,0,1,1,0
0.4316,2,1,2,0,5,1,2,3,2,2,2,1.0,0.0,True,False,0,0,1,1,0,0
0.3045,2,1,3,0,4,1,5,3,2,3,3,2.0,0.0,True,False,1,1,0,0,0,0
0.3465,2,1,2,0,4,1,5,4,1,2,3,2.0,1.0,False,True,1,0,1,1,0,0
0.4848,2,1,4,0,5,0,2,3,3,2,3,2.0,0.0,False,True,1,0,1,1,0,0
0.0271,2,1,5,1,4,1,4,4,2,3,1,4.0,,False,True,0,0,1,1,1,0
0.3097,1,0,3,0,4,1,5,2,1,2,2,3.0,0.0,False,True,0,1,0,0,0,0
0.0987,2,1,2,0,4,1,4,5,2,1,2,4.0,,False,True,1,1,1,0,1,0
0.2889,1,0,2,0,3,1,5,4,2,1,3,2.0,0.0,False,True,1,0,1,0,1,0
0.2847,2,1,3,0,4,1,5,5,2,1,2,4.0,0.0,False,False,1,0,0,1,0,0
0.3041,2,1,3,0,5,1,2,5,2,1,3,2.0,0.0,False,False,1,1,1,0,0,0
0.0301,2,1,1,1,3,1,4,3,2,3,2,3.0,0.0,True,False,1,0,1,0,0,0
0.246,2,0,4,1,2,1,5,5,2,2,2,1.0,0.0,True,True,1,1,1,0,0,0
0.0,3,0,3,1,4,1,5,1,3,3,2,4.0,0.0,False,True,1,1,1,0,0,0
0.1528,2,0,1,1,5,1,3,3,2,4,3,1.0,0.0,False,False,0,0,1,0,0,0
0.024,3,1,2,0,4,1,5,2,3,1,2,4.0,0.0,False,True,1,1,1,0,0,1
0.1655,2,0,1,0,4,1,2,5,2,1,2,3.0,0.0,True,False,0,1,1,0,0,0
0.1902,2,0,2,1,4,1,4,4,2,2,2,3.0,,False,True,1,0,0,1,1,0
0.0565,2,1,3,0,4,1,4,5,2,4,2,4.0,0.0,False,False,1,0,1,0,0,0
0.2559,2,0,1,1,3,1,2,5,2,3,3,,0.0,False,True,1,0,0,0,0,0
0.1443,2,1,1,0,3,1,4,3,1,0,3,4.0,0.0,False,True,1,0,1,0,0,0
0.2897,2,1,2,0,5,1,2,3,3,2,1,3.0,0.0,False,False,1,1,1,1,0,0
0.3024,2,1,2,0,3,1,2,3,2,0,2,2.0,0.0,False,True,1,1,0,0,0,0
0.2492,2,0,3,1,3,0,2,3,2,1,1,3.0,0.0,False,True,1,0,1,0,0,0
0.0664,1,1,3,1,5,1,4,3,3,1,2,2.0,0.0,False,True,1,0,1,0,0,0
0.3055,2,1,2,1,5,1,5,4,2,0,3,4.0,0.0,False,True,1,0,0,1,0,0
0.2637,3,1,2,1,4,1,5,5,3,1,2,1.0,0.0,False,True,1,0,0,0,0,0
0.6604,3,1,3,0,3,1,4,4,1,1,2,4.0,0.0,False,True,1,1,1,1,0,0
0.0784,2,1,3,0,4,1,4,4,2,4,1,0.0,0.0,False,True,1,0,0,1,0,0
0.6622,4,1,2,1,4,1,2,4,1,1,3,2.0,0.0,False,True,1,0,0,0,0,0
0.2854,3,0,4,0,5,0,4,3,2,1,2,4.0,1.0,True,True,1,1,0,0,0,0
0.3691,2,0,3,0,5,1,5,3,2,1,3,2.0,1.0,False,True,1,0,0,0,0,1
0.555,2,0,3,0,5,1,3,4,2,1,3,1.0,0.0,False,False,1,0,1,1,0,0
0.0325,2,1,4,0,4,1,4,2,2,1,3,3.0,0.0,False,False,1,1,1,1,0,0
0.1334,1,1,3,0,5,1,5,3,2,2,2,3.0,0.0,True,True,1,1,1,0,0,0
0.3007,2,1,3,0,5,1,5,5,2,4,2,3.0,0.0,False,True,1,0,0,1,0,0
0.1037,2,1,3,0,3,1,4,5,3,3,2,4.0,0.0,True,True,1,0,0,0,0,0
0.3599,2,0,3,1,5,1,4,1,3,2,2,2.0,0.0,False,True,1,0,1,0,0,0
0.0,2,1,2,0,3,1,2,1,2,3,3,4.0,1.0,False,False,1,1,1,1,0,0
0.1421,1,1,3,0,4,1,3,4,2,3,1,3.0,0.0,False,True,1,0,1,1,0,0
0.0157,2,0,1,0,4,1,3,5,2,4,2,3.0,0.0,False,True,1,1,1,0,0,0
0.2409,2,1,3,0,5,1,2,4,3,4,2,4.0,0.0,False,True,1,1,1,1,1,0
0.1196,2,1,1,0,2,1,5,4,0,0,3,3.0,0.0,True,False,0,0,1,0,1,0
0.1791,2,1,2,0,5,1,4,4,1,3,3,4.0,0.0,False,True,1,1,1,1,0,0
0.2572,2,1,3,0,5,1,5,5,2,3,2,4.0,,True,True,1,1,0,0,0,0
0.1037,2,1,4,1,5,1,2,5,2,3,3,1.0,,False,False,1,0,0,0,0,0
0.105,1,1,3,0,4,0,4,1,3,0,2,3.0,0.0,True,True,1,0,0,1,0,0
0.1241,2,0,1,1,3,1,5,5,3,2,3,2.0,0.0,False,True,1,0,1,1,0,0
0.1458,1,1,4,1,3,1,3,4,2,1,3,2.0,0.0,False,True,1,0,0,1,0,0
0.203,2,0,2,1,5,1,4,4,2,3,2,4.0,0.0,True,True,1,1,1,0,0,0
0.1678,2,1,4,1,4,1,4,3,2,0,2,4.0,0.0,False,False,1,1,0,0,1,0
0.2476,2,1,4,0,5,1,4,5,2,3,2,3.0,0.0,True,True,1,0,1,0,0,0
0.3087,2,1,1,1,5,1,5,5,2,4,3,1.0,0.0,False,True,1,0,0,0,1,0
0.0,2,1,2,0,5,1,3,4,2,3,2,4.0,0.0,False,True,1,0,1,0,0,0
0.3427,1,1,1,0,3,1,2,5,3,2,2,4.0,0.0,False,False,1,1,1,1,1,0
0.2941,2,0,2,1,5,1,1,5,2,2,2,3.0,0.0,False,True,0,1,1,0,0,0
0.4743,2,1,2,1,4,1,4,3,2,0,2,4.0,0.0,True,True,1,0,0,0,1,0
0.2701,3,1,2,0,3,1,4,3,2,1,3,2.0,0.0,False,False,1,0,0,0,0,0
0.1794,1,0,4,0,5,1,3,4,2,0,2,4.0,0.0,False,False,1,0,0,0,1,0
0.2174,3,0,5,0,5,1,5,5,2,1,3,3.0,0.0,False,True,1,0,1,0,0,0
0.1752,2,0,4,1,4,1,4,2,2,1,1,3.0,0.0,True,False,1,0,0,1,0,0
0.0759,3,1,1,0,5,1,2,4,2,3,1,2.0,0.0,False,True,1,0,1,0,1,0
0.4394,2,0,3,0,2,1,5,5,2,2,2,4.0,0.0,False,False,0,0,0,0,0,0
0.2696,2,0,3,1,3,1,3,5,2,3,3,3.0,0.0,False,True,1,1,1,0,0,1
0.1874,2,1,3,1,5,1,3,2,3,0,1,1.0,0.0,True,True,1,1,1,0,0,0
0.1161,2,0,3,1,5,0,3,4,3,4,2,3.0,0.0,False,False,0,0,1,0,0,0
0.1548,3,0,1,0,4,1,5,5,2,4,2,4.0,1.0,False,True,1,0,1,0,0,0
0.124,3,0,3,0,4,1,5,1,1,4,1,2.0,1.0,False,True,1,0,1,1,0,0
0.021,1,1,3,0,5,1,3,5,2,0,3,3.0,0.0,False,False,0,0,1,0,0,1
0.3241,2,0,3,0,4,1,5,4,2,4,2,4.0,0.0,True,True,1,1,1,0,0,0
0.2394,1,1,3,1,3,1,5,1,0,0,2,3.0,0.0,False,True,1,1,0,0,0,0
0.1685,2,0,4,1,4,1,5,5,2,1,3,3.0,0.0,False,True,1,1,1,0,0,0
0.5401,2,1,5,0,5,1,4,4,3,1,3,4.0,0.0,False,True,1,0,1,0,0,0
0.09,2,1,3,0,5,1,5,5,1,2,3,4.0,0.0,False,True,1,0,1,0,0,0
0.529,2,1,3,0,3,0,3,2,2,3,2,4.0,0.0,False,True,1,0,0,0,0,0
0.1088,3,0,3,0,4,1,5,3,2,2,2,3.0,0.0,False,True,0,1,1,1,0,0
0.0843,1,1,5,0,5,1,4,5,2,1,2,0.0,0.0,True,True,1,1,1,0,0,0
0.0,2,1,4,1,5,0,3,4,2,1,1,3.0,0.0,False,True,1,0,1,1,0,0
0.8083,2,1,3,0,5,1,4,5,1,2,3,3.0,0.0,False,True,0,0,1,1,1,0
0.1225,2,1,3,0,5,1,5,4,2,0,3,3.0,0.0,False,False,1,1,1,1,0,0
0.0937,2,0,5,0,4,1,5,4,2,3,2,1.0,0.0,False,True,1,1,1,0,0,0
0.1672,2,1,2,1,5,1,2,4,2,4,2,4.0,0.0,False,False,1,0,0,0,1,0
0.1402,3,1,2,0,3,1,3,2,2,4,3,4.0,0.0,False,False,0,1,0,1,0,0
0.09,1,1,3,0,2,1,3,5,2,0,2,4.0,1.0,False,True,1,0,1,0,1,0
0.2404,3,1,2,1,2,1,5,3,2,2,3,3.0,,False,True,1,0,1,0,0,0
0.2807,2,1,3,0,3,1,2,4,0,1,3,3.0,0.0,False,True,1,1,0,1,0,0
0.0,2,0,3,0,2,1,3,4,2,3,2,4.0,0.0,False,False,0,0,0,1,0,0
0.1476,3,0,1,0,5,1,5,5,3,1,2,3.0,0.0,False,False,1,0,1,0,0,0
0.1161,2,1,2,1,3,1,4,3,2,1,2,2.0,0.0,False,False,0,1,1,1,1,0
0.2644,2,1,2,1,5,1,4,1,0,0,2,4.0,1.0,False,True,1,0,1,0,0,0
0.2733,2,1,4,1,5,1,2,5,3,0,3,2.0,0.0,False,True,1,0,1,0,0,0
0.0667,2,1,1,1,5,1,5,3,3,2,2,2.0,0.0,False,True,1,0,0,0,0,0
0.5788,1,0,1,0,4,1,3,5,2,0,2,4.0,0.0,False,False,1,0,0,0,0,0
0.1981,2,1,5,0,5,1,5,4,3,4,3,1.0,1.0,False,True,1,1,0,1,0,0
0.0,2,0,1,0,5,1,4,4,3,2,1,4.0,0.0,False,True,1,0,1,0,0,1
0.395,1,0,4,1,5,1,4,4,2,1,1,0.0,1.0,False,False,1,0,1,0,0,0
0.3793,2,1,2,0,4,1,4,4,3,2,2,4.0,0.0,True,True,1,1,1,0,0,0
0.072,4,1,3,0,3,1,5,4,2,4,1,3.0,0.0,True,True,1,0,1,0,0,0
0.3374,2,1,1,1,5,1,4,5,2,1,2,4.0,0.0,False,True,1,1,1,0,0,1
0.0325,1,1,2,0,5,1,3,5,3,3,2,3.0,0.0,False,False,1,0,1,0,0,0
0.1577,2,0,3,1,5,1,5,4,2,1,2,1.0,1.0,False,False,1,1,1,1,0,0
0.3568,2,1,3,1,4,1,4,5,2,1,2,3.0,0.0,False,True,1,1,1,0,0,1
0.1241,2,0,1,0,5,1,5,4,2,2,2,4.0,0.0,False,True,0,0,1,1,0,0
0.0883,3,0,3,0,4,1,5,2,3,4,1,4.0,,False,True,1,0,1,0,0,0
0.1864,2,0,3,0,5,0,4,5,3,1,3,3.0,0.0,False,True,0,0,1,0,1,0
0.2635,3,1,3,0,3,1,5,4,2,1,3,4.0,0.0,False,False,0,1,1,0,0,0
0.143,1,1,3,0,3,1,2,3,2,1,2,2.0,0.0,True,True,1,0,1,0,1,0
0.0585,3,1,2,0,5,1,5,3,2,0,2,3.0,0.0,True,False,1,1,0,0,0,0
0.3923,3,0,1,1,5,1,5,5,3,2,2,4.0,0.0,True,True,0,0,1,1,0,1
0.0,2,0,3,0,3,1,4,4,3,0,2,2.0,0.0,False,False,1,1,1,1,0,0
0.2286,2,1,3,0,4,1,2,4,3,1,2,,0.0,False,False,0,0,1,0,0,0
0.0869,2,1,4,1,5,1,4,5,2,2,3,4.0,0.0,False,True,1,0,0,0,0,0
0.8047,2,1,4,0,4,1,4,5,3,1,2,3.0,0.0,False,True,1,1,1,0,0,0
0.1619,2,1,3,0,4,1,3,2,2,0,2,4.0,0.0,True,True,1,0,1,1,0,0
0.2022,3,1,2,1,3,1,3,4,2,4,2,4.0,1.0,False,True,1,1,1,1,0,0
0.348,2,0,4,1,5,1,3,5,0,2,2,4.0,0.0,False,False,1,0,1,0,0,0
0.5963,2,0,3,0,5,1,5,5,2,0,3,4.0,0.0,True,True,1,0,1,0,0,0
0.205,2,1,2,1,4,1,5,4,2,1,1,1.0,0.0,True,True,1,1,1,0,0,1
0.0507,2,1,4,0,3,1,4,5,2,0,3,2.0,0.0,False,True,1,1,1,0,0,0
